,Año,Trimestre,Provincia,HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,OTROS
0,2022,3,Buenos Aires,29985,27709,290315,297915,267044,124190,3618689,65821.0
1,2022,3,Capital Federal,517,5742,34371,67829,51946,28692,1253105,105477.0
2,2022,3,Catamarca,71,384,3107,5389,5099,3737,50298,2208.0
3,2022,3,Chaco,461,987,16782,18938,8049,15828,79390,3711.0
4,2022,3,Chubut,109,1444,45707,30940,34682,15309,17563,20024.0
5,2022,3,Córdoba,99,11312,153324,111615,70989,27112,650344,13873.0
6,2022,3,Corrientes,67,3865,23427,23948,7776,21706,56950,7107.0
7,2022,3,Entre Ríos,107,5549,47210,46855,18263,32021,102195,16759.0
8,2022,3,Formosa,97,307,23538,19545,6194,564,17704,589.0
9,2022,3,Jujuy,58,1879,19135,15254,36083,519,45895,0.0
10,2022,3,La Pampa,68,1887,61540,9653,11592,5609,22731,3012.0
11,2022,3,La Rioja,18,689,2842,3375,24219,5331,50390,0.0
12,2022,3,Mendoza,103,2953,44232,21977,48201,17243,150043,4771.0
13,2022,3,Misiones,51,3749,36628,20758,12676,19615,80330,8350.0
14,2022,3,Neuquén,134,991,38485,14080,9200,6700,78713,14858.0
15,2022,3,Río Negro,111,1221,32936,17860,27934,13629,42596,24271.0
16,2022,3,Salta,114,1490,32923,71199,5662,1001,85661,6491.0
17,2022,3,San Juan,24,2027,30324,11247,22157,6780,19221,11619.0
18,2022,3,San Luis,60,307,6563,20813,12061,67438,13,14815.0
19,2022,3,Santa Cruz,52,6841,12342,11313,11378,2333,4604,647.0
20,2022,3,Santa Fe,468,11132,132709,198588,70897,57455,396352,20209.0
21,2022,3,Santiago Del Estero,178,1384,28357,58982,16087,910,12342,792.0
22,2022,3,Tierra Del Fuego,22,831,12002,14815,20102,1752,1021,3351.0
23,2022,3,Tucumán,39,2047,32571,39018,25214,4348,159600,280.0
24,2022,2,Buenos Aires,30639,28323,295238,307554,273954,129869,3535757,65849.0
25,2022,2,Capital Federal,517,5980,36036,72434,55372,31571,1229254,105607.0
26,2022,2,Catamarca,71,413,3678,6155,7165,3393,43926,2207.0
27,2022,2,Chaco,461,1047,17603,20109,8391,15974,76271,3708.0
28,2022,2,Chubut,109,1444,45804,31217,34290,14526,15394,20021.0
29,2022,2,Córdoba,99,11971,160486,120485,71923,28645,619400,13426.0
30,2022,2,Corrientes,67,3937,24253,24842,8001,21719,55071,7107.0
31,2022,2,Entre Ríos,107,5656,48637,48557,18512,32355,98769,16759.0
32,2022,2,Formosa,97,407,23834,19706,6330,591,16326,590.0
33,2022,2,Jujuy,58,1829,19458,15790,37786,549,37391,2453.0
34,2022,2,La Pampa,68,1887,62546,9842,11800,5247,17125,3012.0
35,2022,2,La Rioja,18,728,3179,3890,23814,5481,48920,0.0
36,2022,2,Mendoza,103,2954,44961,22557,64138,19543,121366,3940.0
37,2022,2,Misiones,51,3808,37254,21712,12774,19757,75107,8350.0
38,2022,2,Neuquén,134,999,38826,15066,9205,2039,76982,18717.0
39,2022,2,Río Negro,111,1227,33364,17938,27168,13714,41972,24270.0
40,2022,2,Salta,114,1530,33732,72661,6012,1156,81478,6494.0
41,2022,2,San Juan,24,2027,30385,11276,24649,3728,16701,11617.0
42,2022,2,San Luis,60,306,6840,21217,11052,67438,13,14815.0
43,2022,2,Santa Cruz,52,6841,12348,11369,11885,2454,3592,644.0
44,2022,2,Santa Fe,468,11757,138534,204381,74133,58114,373888,17584.0
