,Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros
0,2022,3,Buenos Aires,339648,2748325,1436433,126846,70416
1,2022,3,Capital Federal,140791,1240125,129218,5758,31787
2,2022,3,Catamarca,10010,10495,46224,1329,2235
3,2022,3,Chaco,27164,61800,44645,8178,2359
4,2022,3,Chubut,45377,72212,9574,29784,8831
5,2022,3,Córdoba,163770,465461,338570,61070,9797
6,2022,3,Corrientes,36508,77140,18619,7256,5323
7,2022,3,Entre Ríos,60345,132952,36971,26098,12593
8,2022,3,Formosa,14470,25880,11041,16935,212
9,2022,3,Jujuy,19257,52978,40172,4033,2383
10,2022,3,La Pampa,7796,60078,23551,20216,4451
11,2022,3,La Rioja,6842,53899,19697,6395,31
12,2022,3,Mendoza,37659,78858,142615,27625,2766
13,2022,3,Misiones,35513,88902,39046,11074,7622
14,2022,3,Neuquén,29352,75815,29396,27482,1116
15,2022,3,Río Negro,35552,48260,41017,16760,18969
16,2022,3,Salta,40006,96984,50254,10082,7215
17,2022,3,San Juan,38570,22723,12328,21860,7918
18,2022,3,San Luis,6860,29363,248,70614,14985
19,2022,3,Santa Cruz,10170,24047,10815,3896,582
20,2022,3,Santa Fe,183740,426255,215189,43079,19547
21,2022,3,Santiago Del Estero,15385,80937,13170,6618,2922
22,2022,3,Tierra Del Fuego,12754,39963,403,125,651
23,2022,3,Tucumán,77738,18518,162345,3997,519
24,2022,2,Buenos Aires,350652,2719613,1399043,126847,71028
25,2022,2,Capital Federal,145491,1232226,121506,5757,31791
26,2022,2,Catamarca,11928,9430,42087,1329,2234
27,2022,2,Chaco,29552,61284,42194,8178,2356
28,2022,2,Chubut,45377,69242,9574,29784,8828
29,2022,2,Córdoba,179181,467595,308895,61107,9657
30,2022,2,Corrientes,38468,75769,18181,7256,5323
31,2022,2,Entre Ríos,63794,131029,35839,26098,12592
32,2022,2,Formosa,15397,25487,9875,16910,212
33,2022,2,Jujuy,20303,54495,34184,3955,2377
34,2022,2,La Pampa,7796,59273,22994,20200,1264
35,2022,2,La Rioja,7759,52656,19189,6395,31
36,2022,2,Mendoza,37663,77504,135504,26964,1927
37,2022,2,Misiones,37208,89260,33649,11074,7622
38,2022,2,Neuquén,29749,74905,28824,27371,1119
39,2022,2,Río Negro,36050,47040,40946,16760,18968
40,2022,2,Salta,42665,96178,47076,10068,7190
41,2022,2,San Juan,38570,19734,12328,21859,7916
42,2022,2,San Luis,6860,29034,248,70614,14985
43,2022,2,Santa Cruz,10170,23725,10815,3896,579
44,2022,2,Santa Fe,198492,428233,189503,43081,19550
45,2022,2,Santiago Del Estero,16561,80338,11605,6618,2922
46,2022,2,Tierra Del Fuego,12754,39837,403,125,651
47,2022,2,Tucumán,85893,15327,148823,3997,487
48,2022,1,Buenos Aires,392045,2728865,1242121,125521,66872
49,2022,1,Capital Federal,102290,1217225,62308,5784,29934
50,2022,1,Catamarca,14181,15517,29118,1328,2234
51,2022,1,Chaco,32391,64546,36662,8164,2356
52,2022,1,Chubut,44133,66667,9184,30592,21052
53,2022,1,Córdoba,195610,501799,235838,60843,9713
54,2022,1,Corrientes,40462,79093,10875,6774,5374
55,2022,1,Entre Ríos,67159,138986,23091,26098,12592
56,2022,1,Formosa,16397,15927,5146,16876,202
57,2022,1,Jujuy,21307,60616,25949,4662,3975
58,2022,1,La Pampa,8003,58978,21739,19903,1109
59,2022,1,La Rioja,9103,59228,9546,6395,31
60,2022,1,Mendoza,49464,74145,123228,26969,1379
61,2022,1,Misiones,39147,91752,25178,7807,7624
62,2022,1,Neuquén,28443,73200,24193,23098,745
63,2022,1,Río Negro,38662,45366,38037,16815,18494
64,2022,1,Salta,44714,98667,40994,5950,7190
65,2022,1,San Juan,34038,14449,11294,20723,7674
66,2022,1,San Luis,7987,11296,31,71809,28721
67,2022,1,Santa Cruz,10537,23420,10766,3974,405
68,2022,1,Santa Fe,213486,444609,146552,45261,20571
69,2022,1,Santiago Del Estero,18118,87979,1093,6349,2922
70,2022,1,Tierra Del Fuego,13031,38700,416,124,340
71,2022,1,Tucumán,92532,62396,86174,3995,487
72,2021,4,Buenos Aires,426325,2706506,1176024,126887,73415
73,2021,4,Capital Federal,111360,1205128,60005,5679,29947
74,2021,4,Catamarca,16385,13858,25100,1512,2235
75,2021,4,Chaco,35548,63145,34688,8005,2359
76,2021,4,Chubut,46361,57412,9655,28041,18839
77,2021,4,Córdoba,212011,487489,217214,61277,8779
78,2021,4,Corrientes,42523,71183,10138,6778,5290
79,2021,4,Entre Ríos,70459,133387,23452,25022,12726
80,2021,4,Formosa,17211,15111,5151,16018,172
81,2021,4,Jujuy,22330,60511,24156,2927,3991
82,2021,4,La Pampa,8175,58000,20192,19286,1354
83,2021,4,La Rioja,10387,56651,9446,6613,31
84,2021,4,Mendoza,59842,71553,109667,24666,1859
85,2021,4,Misiones,41778,92068,22035,7649,7602
86,2021,4,Neuquén,29175,72761,23253,21531,746
87,2021,4,Río Negro,42037,44495,32212,16558,18451
88,2021,4,Salta,46972,99808,39555,5882,7188
89,2021,4,San Juan,35868,13102,11072,11423,8493
90,2021,4,San Luis,8472,11064,30,70560,28723
91,2021,4,Santa Cruz,10790,22902,10031,4346,417
92,2021,4,Santa Fe,233427,444373,128856,43556,16229
93,2021,4,Santiago Del Estero,19032,86563,1088,6256,2922
94,2021,4,Tierra Del Fuego,13317,38148,426,124,342
95,2021,4,Tucumán,97830,59022,78790,2511,486
96,2021,3,Buenos Aires,585729,2595485,885613,120228,64554
97,2021,3,Capital Federal,142902,1192107,42966,6059,29371
98,2021,3,Catamarca,18413,11709,22331,1568,2233
99,2021,3,Chaco,38258,63659,27583,8018,2353
100,2021,3,Chubut,49269,55794,8946,23376,18681
101,2021,3,Córdoba,229275,477223,167495,57617,15178
102,2021,3,Corrientes,44805,69403,7542,6766,5303
