,Accesos TV por suscripción,Accesos TV satelital,id_calendario
0,7665931,2064699,35
1,7647584,2064637,34
2,7564827,2049628,33
3,7596758,2010217,32
4,7676892,2147571,31
5,7333071,2326029,30
6,7346948,2261855,29
7,7332508,2320365,28
8,7329433,2451671,27
9,7224135,2453731,26
10,7221911,2456768,25
11,7296185,2459872,24
12,7156690,2460927,23
13,7048709,2460177,22
14,6971691,2473124,21
15,6911972,2474558,20
16,7043550,2536706,19
17,6930762,2502826,18
18,6932176,2466902,17
19,6826025,2562320,16
20,6767020,2592551,15
21,6766484,2576258,14
22,6603332,2531404,13
23,6553801,2662031,12
24,6538382,2628542,11
25,6534381,2642286,10
26,6505712,2539255,9
27,6506102,2537610,8
28,6489305,2585384,7
29,6460053,2582737,6
30,6409504,2495326,5
31,6478044,2466184,4
32,6449845,2450098,3
33,6438522,2546820,2
