,Año,Trimestre,Provincia,Accesos telefonía fija (total),Accesos telefonía fija (hogares),Accesos telefonía fija (comercial),Accesos telefonía fija (gobierno),Accesos telefonía fija (otros)
0,2022,3,Buenos Aires,3422524,3129178,228867,15056,49423
1,2022,3,Capital Federal,1675854,1532216,112066,7372,24200
2,2022,3,Catamarca,25672,23471,1717,113,371
3,2022,3,Chaco,65662,60034,4391,289,948
4,2022,3,Chubut,72311,66114,4835,318,1044
5,2022,3,Córdoba,473176,432619,31642,2082,6833
6,2022,3,Corrientes,90084,82363,6024,396,1301
7,2022,3,Entre Ríos,157377,143888,10524,692,2273
8,2022,3,Formosa,35254,32233,2357,155,509
9,2022,3,Jujuy,36161,33062,2418,159,522
10,2022,3,La Pampa,70038,64035,4684,308,1011
11,2022,3,La Rioja,25538,23349,1708,112,369
12,2022,3,Mendoza,197019,180132,13175,867,2845
13,2022,3,Misiones,76605,70039,5123,337,1106
14,2022,3,Neuquén,80410,73518,5377,354,1161
15,2022,3,Río Negro,76473,69919,5114,336,1104
16,2022,3,Salta,88052,80505,5888,387,1272
17,2022,3,San Juan,74837,68423,5004,329,1081
18,2022,3,San Luis,34431,31481,2302,151,497
19,2022,3,Santa Cruz,19080,17444,1276,84,276
20,2022,3,Santa Fe,480920,439699,32160,2116,6945
21,2022,3,Santiago del Estero,62735,57358,4195,276,906
22,2022,3,Tierra del Fuego,21573,19723,1443,95,312
23,2022,3,Tucumán,164158,150088,10977,722,2371
24,2022,2,Buenos Aires,3304641,3026513,219966,13953,44209
25,2022,2,Capital Federal,1445177,1323547,96195,6102,19333
26,2022,2,Catamarca,22645,20739,1507,96,303
27,2022,2,Chaco,56267,51531,3745,238,753
28,2022,2,Chubut,68209,62469,4540,288,912
29,2022,2,Córdoba,397168,363741,26437,1677,5313
30,2022,2,Corrientes,70942,64971,4722,300,949
31,2022,2,Entre Ríos,130737,119734,8702,552,1749
32,2022,2,Formosa,28733,26315,1913,121,384
33,2022,2,Jujuy,30250,27703,2014,128,405
34,2022,2,La Pampa,71751,65712,4776,303,960
35,2022,2,La Rioja,20566,18835,1369,87,275
36,2022,2,Mendoza,204771,187537,13630,865,2739
37,2022,2,Misiones,61355,56191,4084,259,821
38,2022,2,Neuquén,72490,66389,4825,306,970
39,2022,2,Río Negro,82134,75221,5467,347,1099
40,2022,2,Salta,71247,65251,4742,301,953
41,2022,2,San Juan,66631,61024,4435,281,891
42,2022,2,San Luis,33020,30241,2198,139,442
43,2022,2,Santa Cruz,27740,25406,1846,117,371
44,2022,2,Santa Fe,432487,396087,28788,1826,5786
45,2022,2,Santiago del Estero,53467,48967,3559,226,715
46,2022,2,Tierra del Fuego,18937,17343,1261,80,253
47,2022,2,Tucumán,131703,120618,8767,556,1762
48,2022,1,Buenos Aires,3335626,3039502,230537,14834,50753
49,2022,1,Capital Federal,1508031,1374155,104225,6706,22945
50,2022,1,Catamarca,30167,27489,2085,134,459
51,2022,1,Chaco,84847,77315,5864,377,1291
52,2022,1,Chubut,72602,66156,5018,323,1105
53,2022,1,Córdoba,579645,528186,40061,2578,8820
54,2022,1,Corrientes,88953,81056,6148,396,1353
55,2022,1,Entre Ríos,189649,172813,13107,843,2886
56,2022,1,Formosa,33824,30821,2338,150,515
57,2022,1,Jujuy,48709,44385,3366,217,741
58,2022,1,La Pampa,72305,65886,4997,322,1100
59,2022,1,La Rioja,27504,25063,1901,122,418
60,2022,1,Mendoza,196157,178743,13557,872,2985
61,2022,1,Misiones,91333,83225,6312,406,1390
62,2022,1,Neuquén,74114,67534,5122,330,1128
63,2022,1,Río Negro,83067,75693,5741,369,1264
64,2022,1,Salta,109105,99419,7541,485,1660
65,2022,1,San Juan,74775,68136,5168,333,1138
66,2022,1,San Luis,34398,31345,2377,153,523
67,2022,1,Santa Cruz,26956,24563,1863,120,410
68,2022,1,Santa Fe,628962,573125,43470,2797,9570
69,2022,1,Santiago del Estero,67522,61528,4667,300,1027
70,2022,1,Tierra del Fuego,21573,19658,1491,96,328
71,2022,1,Tucumán,185032,168606,12788,823,2815
72,2021,4,Buenos Aires,3313370,3012453,234051,14886,51980
73,2021,4,Capital Federal,1439097,1308400,101656,6465,22576
74,2021,4,Catamarca,29635,26944,2093,133,465
75,2021,4,Chaco,90829,82580,6416,408,1425
76,2021,4,Chubut,68209,62015,4818,306,1070
77,2021,4,Córdoba,583715,530703,41233,2622,9157
78,2021,4,Corrientes,97971,89073,6921,440,1537
79,2021,4,Entre Ríos,207536,188688,14660,932,3256
80,2021,4,Formosa,36411,33104,2572,164,571
81,2021,4,Jujuy,44258,40239,3126,199,694
82,2021,4,La Pampa,71751,65235,5068,322,1126
83,2021,4,La Rioja,26765,24334,1891,120,420
84,2021,4,Mendoza,204522,185947,14447,919,3209
85,2021,4,Misiones,98622,89666,6966,443,1547
86,2021,4,Neuquén,72616,66022,5129,326,1139
87,2021,4,Río Negro,86287,78450,6095,388,1354
88,2021,4,Salta,120291,109367,8497,540,1887
89,2021,4,San Juan,66631,60580,4707,299,1045
90,2021,4,San Luis,33020,30022,2332,148,518
91,2021,4,Santa Cruz,27740,25220,1960,125,435
92,2021,4,Santa Fe,655796,596238,46324,2946,10288
93,2021,4,Santiago del Estero,66649,60596,4708,299,1046
94,2021,4,Tierra del Fuego,18937,17217,1338,85,297
95,2021,4,Tucumán,165702,150653,11705,744,2600
96,2021,3,Buenos Aires,3164518,2852029,242423,15465,54601
97,2021,3,Capital Federal,1367485,1232448,104759,6683,23595
98,2021,3,Catamarca,24683,22245,1891,121,426
99,2021,3,Chaco,73770,66485,5651,361,1273
100,2021,3,Chubut,73086,65869,5599,357,1261
101,2021,3,Córdoba,484017,436222,37079,2365,8351
102,2021,3,Corrientes,78053,70346,5979,381,1347
103,2021,3,Entre Ríos,164023,147826,12565,802,2830
104,2021,3,Formosa,30471,27462,2334,149,526
105,2021,3,Jujuy,35160,31688,2693,172,607
106,2021,3,La Pampa,71728,64644,5495,351,1238
107,2021,3,La Rioja,21614,19479,1656,106,373
108,2021,3,Mendoza,196028,176671,15017,958,3382
109,2021,3,Misiones,78868,71080,6042,385,1361
110,2021,3,Neuquén,74203,66876,5684,363,1280
111,2021,3,Río Negro,83724,75456,6414,409,1445
112,2021,3,Salta,93818,84554,7187,458,1619
113,2021,3,San Juan,74837,67447,5733,366,1291
114,2021,3,San Luis,34431,31031,2638,168,594
115,2021,3,Santa Cruz,26961,24299,2065,132,465
116,2021,3,Santa Fe,539814,486509,41353,2638,9314
117,2021,3,Santiago del Estero,57376,51711,4395,280,990
118,2021,3,Tierra del Fuego,21573,19443,1653,105,372
119,2021,3,Tucumán,133062,119923,10193,650,2296
120,2021,2,Buenos Aires,3313370,3012453,234051,14886,51980
121,2021,2,Capital Federal,1439097,1308400,101656,6465,22576
122,2021,2,Catamarca,29635,26944,2093,133,465
123,2021,2,Chaco,90829,82580,6416,408,1425
124,2021,2,Chubut,68209,62015,4818,306,1070
125,2021,2,Córdoba,583715,530703,41233,2622,9157
126,2021,2,Corrientes,97971,89073,6921,440,1537
127,2021,2,Entre Ríos,207536,188688,14660,932,3256
128,2021,2,Formosa,36411,33104,2572,164,571
129,2021,2,Jujuy,44258,40239,3126,199,694
130,2021,2,La Pampa,71751,65235,5068,322,1126
131,2021,2,La Rioja,26765,24334,1891,120,420
